0.0,9702.777052131256,0.0,831483.778927681,10452,10478,CZ-6A DEB,CZ-6A DEB
0.0,5565.696264243689,0.0,826812.1669539316,10122,10548,CZ-6A DEB,CZ-6A DEB
0.0,5013.832320588439,0.0,792434.7642856035,15989,15996,STARLINK-31447,STARLINK-31455
0.05,9702.896256018857,0.0,794733.9739018101,10452,10478,CZ-6A DEB,CZ-6A DEB
0.05,5567.834997611538,0.0,434263.29392858036,10122,10548,CZ-6A DEB,CZ-6A DEB
0.05,5013.942895196608,0.0,439141.18084978405,15989,15996,STARLINK-31447,STARLINK-31455
0.1,9703.015442295477,0.0,831481.6859802296,10452,10478,CZ-6A DEB,CZ-6A DEB
0.1,5569.974742127355,0.0,826810.1894145515,10122,10548,CZ-6A DEB,CZ-6A DEB
0.1,5014.053491691834,0.0,792433.8167436896,15989,15996,STARLINK-31447,STARLINK-31455
0.15000000000000002,9703.134610960766,0.0,794734.0745618809,10452,10478,CZ-6A DEB,CZ-6A DEB
0.15000000000000002,5572.11549668052,0.0,434263.05096548796,10122,10548,CZ-6A DEB,CZ-6A DEB
0.15000000000000002,5014.164110070301,0.0,439140.99111629557,15989,15996,STARLINK-31447,STARLINK-31455
0.2,9703.253762018188,0.0,831479.593035725,10452,10478,CZ-6A DEB,CZ-6A DEB
0.2,5574.257260159647,0.0,826808.2118908912,10122,10548,CZ-6A DEB,CZ-6A DEB
0.2,5014.274750335702,0.0,792432.8692652546,15989,15996,STARLINK-31447,STARLINK-31455
0.25,9703.372895461964,0.0,794734.1753779724,10452,10478,CZ-6A DEB,CZ-6A DEB
0.25,5576.400031454014,0.0,434262.8080185931,10122,10548,CZ-6A DEB,CZ-6A DEB
0.25,5014.385412481321,0.0,439140.8013971755,15989,15996,STARLINK-31447,STARLINK-31455
0.3,9703.492011293942,0.0,831477.5000941688,10452,10478,CZ-6A DEB,CZ-6A DEB
0.3,5578.543809454832,0.0,826806.2343829507,10122,10548,CZ-6A DEB,CZ-6A DEB
0.3,5014.496096504586,0.0,792431.9218503069,15989,15996,STARLINK-31447,STARLINK-31455
0.35,9703.611109512432,0.0,794734.2763500921,10452,10478,CZ-6A DEB,CZ-6A DEB
0.35,5580.688593055665,0.0,434262.5650878977,10122,10548,CZ-6A DEB,CZ-6A DEB
0.35,5014.60680240873,0.0,439140.61169242486,15989,15996,STARLINK-31447,STARLINK-31455
